candidate_id,scope,organism,backend,auroc,average_precision,n_pos,n_neg,sc_auroc,sc_average_precision,delta_auroc_vs_sc,delta_average_precision_vs_sc
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rs0.16__rf0.01__f12,af3,,af3,0.6599594132539869,0.6725536140875048,1892,1620,0.6275177485448803,0.6286956311092338,0.03244166470910659,0.04385798297827104
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,arabidopsis,af2,0.8183832709113608,0.8454770945971765,180,178,0.7943196004993758,0.8372158177785815,0.024063670411984983,0.00826127681859501
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,arabidopsis,af3,0.6536935286935287,0.6381528365456438,182,180,0.6186202686202686,0.6035552305045854,0.03507326007326006,0.03459760604105844
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,ecoli,af2,0.8191822078072513,0.8283716454729033,97,89,0.8118846287501448,0.8107951828946801,0.007297579057106485,0.017576462578223206
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,ecoli,af3,0.6369847670250897,0.6105294503584958,96,93,0.6109991039426523,0.5905257792017032,0.025985663082437327,0.02000367115679258
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,human,af2,0.7671383427512881,0.7759211847345955,1140,1127,0.7354083967683183,0.7349759921353464,0.031729945982969854,0.040945192599249114
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,human,af3,0.6513711054204012,0.6912320137136958,1100,852,0.619751387110542,0.6499858786103933,0.03161971830985921,0.04124613510330255
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,yeast,af2,0.8193687000214467,0.8377764826840968,514,508,0.7882747633199546,0.8016604355663515,0.031093936701492075,0.0361160471177453
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,cell,yeast,af3,0.6844436583736194,0.6618343507572613,514,495,0.6513461462877805,0.6166022852786833,0.03309751208583889,0.04523206547857794
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,global,,,0.7111766211354421,0.7057631434987834,3823,3522,0.6810568389450089,0.6637043072186571,0.03011978219043321,0.0420588362801263
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,af2,,af2,0.7881910126493359,0.8012811128630466,1931,1902,0.7575827129555359,0.7652382745414433,0.030608299693799967,0.036042838321603266
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__f12,af3,,af3,0.6609271004619842,0.6737685316630372,1892,1620,0.6275177485448803,0.6286956311092338,0.033409351917103924,0.04507290055380342
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,arabidopsis,af2,0.8182896379525593,0.8454362986651961,180,178,0.7943196004993758,0.8372158177785815,0.02397003745318349,0.008220480886614645
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,arabidopsis,af3,0.6537851037851038,0.638222375219869,182,180,0.6186202686202686,0.6035552305045854,0.03516483516483515,0.03466714471528365
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,ecoli,af2,0.8192980423954593,0.8284640535701628,97,89,0.8118846287501448,0.8107951828946801,0.007413413645314559,0.01766887067548273
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,ecoli,af3,0.6362007168458781,0.6098752710872426,96,93,0.6109991039426523,0.5905257792017032,0.025201612903225756,0.01934949188553936
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,human,af2,0.7670986472392161,0.7759237712945243,1140,1127,0.7354083967683183,0.7349759921353464,0.031690250470897796,0.04094777915917791
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,human,af3,0.6513572343149808,0.6911974684022899,1100,852,0.619751387110542,0.6499858786103933,0.03160584720443882,0.04121158979189665
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,yeast,af2,0.8193342320536782,0.8377767058692495,514,508,0.7882747633199546,0.8016604355663515,0.03105946873372356,0.03611627030289799
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,cell,yeast,af3,0.6844436583736194,0.6616034018112196,514,495,0.6513461462877805,0.6166022852786833,0.03309751208583889,0.045001116532536245
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,global,,,0.7111105961808314,0.7056925162627491,3823,3522,0.6810568389450089,0.6637043072186571,0.030053757235822487,0.04198820904409195
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,af2,,af2,0.7881515328246154,0.8012565413142442,1931,1902,0.7575827129555359,0.7652382745414433,0.030568819869079444,0.036018266772800844
atom_gaussian__g32__o0__s1.5__mscoverlap__rw0.1__rf0.01__f12,af3,,af3,0.6608638060188448,0.6736917200409762,1892,1620,0.6275177485448803,0.6286956311092338,0.03334605747396446,0.04499608893174245
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,arabidopsis,af2,0.8234706616729088,0.8164718503249795,180,178,0.7943196004993758,0.8372158177785815,0.029151061173533055,-0.020743967453601964
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,arabidopsis,af3,0.6638278388278388,0.6423538492565664,182,180,0.6186202686202686,0.6035552305045854,0.04520757020757016,0.038798618751980984
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,ecoli,af2,0.8161705085138422,0.8096706631004736,97,89,0.8118846287501448,0.8107951828946801,0.004285879763697431,-0.0011245197942064689
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,ecoli,af3,0.6581541218637993,0.6363328447750988,96,93,0.6109991039426523,0.5905257792017032,0.04715501792114696,0.04580706557339553
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,human,af2,0.7569801833776989,0.7428199675059922,1140,1127,0.7354083967683183,0.7349759921353464,0.02157178660938064,0.00784397537064585
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,human,af3,0.6510232607767819,0.686005031702228,1100,852,0.619751387110542,0.6499858786103933,0.03127187366623985,0.03601915309183479
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,yeast,af2,0.8205252918287937,0.809245211133825,514,508,0.7882747633199546,0.8016604355663515,0.03225052850883914,0.007584775567473501
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,cell,yeast,af3,0.6855795307157175,0.6666977123206831,514,495,0.6513461462877805,0.6166022852786833,0.034233384427937,0.05009542704199976
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,global,,,0.7182995922791948,0.7058533956051602,3823,3522,0.6810568389450089,0.6637043072186571,0.03724275333418592,0.04214908838650311
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,af2,,af2,0.7824533688815121,0.7680591485804443,1931,1902,0.7575827129555359,0.7652382745414433,0.02487065592597615,0.002820874039000998
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__f12,af3,,af3,0.6634262521859421,0.673214478922072,1892,1620,0.6275177485448803,0.6286956311092338,0.035908503641061795,0.044518847812838214
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,arabidopsis,af2,0.823876404494382,0.817178604560355,180,178,0.7943196004993758,0.8372158177785815,0.029556803995006264,-0.02003721321822649
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,arabidopsis,af3,0.6637973137973138,0.6424723849924495,182,180,0.6186202686202686,0.6035552305045854,0.04517704517704513,0.03891715448786415
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,ecoli,af2,0.8165180122784663,0.8107863222734648,97,89,0.8118846287501448,0.8107951828946801,0.004633383528321544,-8.860621215300846e-06
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,ecoli,af3,0.6575940860215054,0.6358218093773789,96,93,0.6109991039426523,0.5905257792017032,0.04659498207885304,0.04529603017567563
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,human,af2,0.7574215040707358,0.743650805940595,1140,1127,0.7354083967683183,0.7349759921353464,0.022013107302417567,0.008674813805248593
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,human,af3,0.6510531370038413,0.6861329264742888,1100,852,0.619751387110542,0.6499858786103933,0.03130174989329926,0.036147047863895554
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,yeast,af2,0.8208469928613009,0.8101172665017827,514,508,0.7882747633199546,0.8016604355663515,0.03257222954134631,0.008456830935431259
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,cell,yeast,af3,0.6856345556734662,0.6667178802092503,514,495,0.6513461462877805,0.6166022852786833,0.03428840938568567,0.05011559493056694
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,global,,,0.7183653201586441,0.7060409601821873,3823,3522,0.6810568389450089,0.6637043072186571,0.03730848121363517,0.042336652963530175
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,af2,,af2,0.7828751223193879,0.7689765702624387,1931,1902,0.7575827129555359,0.7652382745414433,0.02529240936385202,0.003738295720995377
atom_gaussian__g32__o0__s1.5__mscoverlap__rs0.16__rf0.01__f12,af3,,af3,0.6633981938245505,0.673276251106791,1892,1620,0.6275177485448803,0.6286956311092338,0.03588044527967016,0.04458061999755725
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,arabidopsis,af2,0.824063670411985,0.8173018094403585,180,178,0.7943196004993758,0.8372158177785815,0.02974406991260925,-0.019914008338222988
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,arabidopsis,af3,0.6655372405372405,0.6425413152026956,182,180,0.6186202686202686,0.6035552305045854,0.04691697191697186,0.03898608469811027
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,ecoli,af2,0.8168655160430904,0.8095821186313309,97,89,0.8118846287501448,0.8107951828946801,0.004980887292945657,-0.0012130642633492172
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,ecoli,af3,0.6612903225806451,0.6418802716514624,96,93,0.6109991039426523,0.5905257792017032,0.050291218637992796,0.051354492449759204
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,human,af2,0.7575296937997167,0.7450303313398968,1140,1127,0.7354083967683183,0.7349759921353464,0.022121297031398424,0.010054339204550455
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,human,af3,0.6514073836961161,0.6862225829944197,1100,852,0.619751387110542,0.6499858786103933,0.03165599658557405,0.036236704384026486
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,yeast,af2,0.8201997610220901,0.8094921015421748,514,508,0.7882747633199546,0.8016604355663515,0.03192499770213553,0.007831665975823299
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,cell,yeast,af3,0.6855756003615926,0.6669255518207136,514,495,0.6513461462877805,0.6166022852786833,0.03422945407381206,0.05032326654203023
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,global,,,0.7190396065061243,0.7069906385834664,3823,3522,0.6810568389450089,0.6637043072186571,0.037982767561115405,0.043286331364809305
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,af2,,af2,0.7827542323733474,0.7696271993796827,1931,1902,0.7575827129555359,0.7652382745414433,0.025171519417811483,0.004388924838239383
atom_gaussian__g32__o0__s1.5__mscoverlap__f12,af3,,af3,0.6640206979354266,0.6737330177631102,1892,1620,0.6275177485448803,0.6286956311092338,0.036502949390546324,0.045037386653876466
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,arabidopsis,af2,0.824438202247191,0.817739186979119,180,178,0.7943196004993758,0.8372158177785815,0.03011860174781522,-0.01947663079946249
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,arabidopsis,af3,0.6654151404151404,0.6425774161398725,182,180,0.6186202686202686,0.6035552305045854,0.04679487179487174,0.03902218563528714
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,ecoli,af2,0.8169813506312985,0.8096855352072136,97,89,0.8118846287501448,0.8107951828946801,0.005096721881153732,-0.001109647687466464
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,ecoli,af3,0.6607302867383512,0.6408129859249739,96,93,0.6109991039426523,0.5905257792017032,0.04973118279569888,0.050287206723270694
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,human,af2,0.7578457012095456,0.7455429119082037,1140,1127,0.7354083967683183,0.7349759921353464,0.02243730444122738,0.010566919772857286
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,human,af3,0.6514041826717883,0.686285408799928,1100,852,0.619751387110542,0.6499858786103933,0.03165279556124634,0.0362995301895348
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,yeast,af2,0.8204486963448635,0.8100638595443357,514,508,0.7882747633199546,0.8016604355663515,0.032173933024908896,0.008403423977984215
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,cell,yeast,af3,0.6857092324018395,0.6669771917675377,514,495,0.6513461462877805,0.6166022852786833,0.034363086114058916,0.05037490648885434
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,global,,,0.7190945654109745,0.707101873537428,3823,3522,0.6810568389450089,0.6637043072186571,0.03803772646596559,0.0433975663187709
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,af2,,af2,0.7830534622172632,0.7701892257035465,1931,1902,0.7575827129555359,0.7652382745414433,0.02547074926172732,0.004950951162103201
atom_gaussian__g32__o0__s1.5__mscoverlap__rf0.01__f12,af3,,af3,0.6640109101349412,0.673779007357231,1892,1620,0.6275177485448803,0.6286956311092338,0.036493161590060885,0.04508337624799719
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,arabidopsis,af2,0.8166354556803995,0.8443878241295854,180,178,0.7943196004993758,0.8372158177785815,0.022315855181023747,0.007172006351003901
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,arabidopsis,af3,0.6511599511599512,0.6372963877659412,182,180,0.6186202686202686,0.6035552305045854,0.032539682539682535,0.03374115726135585
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,ecoli,af2,0.8180238619251708,0.8232019072983497,97,89,0.8118846287501448,0.8107951828946801,0.006139233175026071,0.012406724403669633
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,ecoli,af3,0.6317204301075269,0.6101918488851041,96,93,0.6109991039426523,0.5905257792017032,0.020721326164874543,0.0196660696834009
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,human,af2,0.7655614190756395,0.7736716778232222,1140,1127,0.7354083967683183,0.7349759921353464,0.030153022307321198,0.03869568568787585
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,human,af3,0.6496340162185232,0.6897948614147899,1100,852,0.619751387110542,0.6499858786103933,0.02988262910798123,0.0398089828043966
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,yeast,af2,0.8181584913753485,0.8363145083207008,514,508,0.7882747633199546,0.8016604355663515,0.029883728055393854,0.034654072754349285
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,cell,yeast,af3,0.6825374366230398,0.6586678507120843,514,495,0.6513461462877805,0.6166022852786833,0.031191290335259247,0.04206556543340101
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,global,,,0.7089081552033532,0.7027733776911114,3823,3522,0.6810568389450089,0.6637043072186571,0.02785131625834425,0.039069070472454226
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,af2,,af2,0.7866649132178998,0.7991051288839163,1931,1902,0.7575827129555359,0.7652382745414433,0.029082200262363855,0.03386685434247294
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__f12,af3,,af3,0.6587114686920889,0.671312881305105,1892,1620,0.6275177485448803,0.6286956311092338,0.03119372014720856,0.04261725019587126
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,arabidopsis,af2,0.816541822721598,0.8443877682933717,180,178,0.7943196004993758,0.8372158177785815,0.022222222222222254,0.0071719505147902485
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,arabidopsis,af3,0.6510683760683761,0.6371190147121681,182,180,0.6186202686202686,0.6035552305045854,0.032448107448107444,0.03356378420758277
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,ecoli,af2,0.8181396965133789,0.8232553901377353,97,89,0.8118846287501448,0.8107951828946801,0.006255067763234146,0.012460207243055188
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,ecoli,af3,0.6312724014336918,0.6097629769344077,96,93,0.6109991039426523,0.5905257792017032,0.020273297491039455,0.019237197732704492
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,human,af2,0.7655022649792182,0.7736203829663629,1140,1127,0.7354083967683183,0.7349759921353464,0.030093868210899988,0.03864439083101656
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,human,af3,0.6495667947076398,0.6895912502219338,1100,852,0.619751387110542,0.6499858786103933,0.029815407597097776,0.03960537161154054
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,yeast,af2,0.8181087043107939,0.8362957386631557,514,508,0.7882747633199546,0.8016604355663515,0.029833940990839247,0.03463530309680418
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,cell,yeast,af3,0.6825217152065401,0.6586947401213282,514,495,0.6513461462877805,0.6166022852786833,0.03117556891875961,0.0420924548426449
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,global,,,0.7088257911148681,0.7026603687752576,3823,3522,0.6810568389450089,0.6637043072186571,0.027768952169859196,0.038956061556600474
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,af2,,af2,0.7866115473858638,0.7990700330980569,1931,1902,0.7575827129555359,0.7652382745414433,0.029028834430327888,0.03383175855661358
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__rs0.16__rf0.01__f12,af3,,af3,0.6586573095294026,0.671209427332625,1892,1620,0.6275177485448803,0.6286956311092338,0.031139560984522308,0.04251379622339124
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,arabidopsis,af2,0.8168227215980025,0.8443738477551023,180,178,0.7943196004993758,0.8372158177785815,0.022503121098626733,0.007158029976520819
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,arabidopsis,af3,0.6528388278388279,0.6379373295592722,182,180,0.6186202686202686,0.6035552305045854,0.03421855921855921,0.03438209905468681
atom_gaussian__g32__o0__s1.5__mscnonuniform__rw0.1__f12,cell,ecoli,af2,0.8180238619251708,0.8254486713055316,97,89,0.8118846287501448,0.8107951828946801,0.006139233175026071,0.014653488410851456
